"Site","Date","HPB_Q_PT_m3day","HPB_Q_lm_m3day","DOC_mgL","DON_mgL","NO3_mgL","NH4_mgL","Q_m3day_flowmate","lai_MODIS"
101,2024-03-05,NA,NA,NA,NA,NA,NA,NA,0.7
100,2024-03-06,NA,2024.89952174238,NA,NA,NA,NA,NA,NA
100,2024-03-07,NA,2574.81742678129,NA,NA,NA,NA,NA,NA
100,2024-03-08,NA,2339.13832462176,NA,NA,NA,NA,NA,NA
100,2024-03-09,NA,3203.29503254005,NA,NA,NA,NA,NA,NA
100,2024-03-10,NA,3713.93308721904,NA,NA,NA,NA,NA,NA
100,2024-03-11,NA,3281.8547332599,NA,NA,NA,NA,NA,NA
100,2024-03-12,NA,2987.25585556048,NA,NA,NA,NA,NA,NA
100,2024-03-13,NA,2751.57675340095,NA,NA,NA,NA,NA,NA
100,2024-03-14,NA,2555.17750160133,NA,NA,NA,NA,NA,NA
100,2024-03-15,NA,2398.05810016164,NA,NA,NA,NA,NA,NA
100,2024-03-16,NA,2240.93869872195,NA,NA,NA,NA,NA,NA
100,2024-03-17,NA,2083.81929728226,NA,NA,NA,NA,NA,NA
100,2024-03-18,NA,1965.9797462025,NA,NA,NA,NA,NA,NA
100,2024-03-19,NA,1828.50026994277,NA,NA,NA,NA,NA,NA
100,2024-03-20,NA,1769.58049440288,NA,NA,NA,NA,NA,NA
100,2024-03-21,NA,1691.02079368304,NA,NA,NA,NA,NA,NA
101,2024-03-21,NA,NA,NA,NA,NA,NA,NA,0.9
100,2024-03-22,NA,1651.74094332312,NA,NA,NA,NA,NA,NA
100,2024-03-23,NA,2653.37712750114,NA,NA,NA,NA,NA,NA
100,2024-03-24,NA,2182.01892318207,NA,NA,NA,NA,NA,NA
100,2024-03-25,NA,1985.61967138246,NA,NA,NA,NA,NA,NA
100,2024-03-26,NA,1867.78012030269,NA,NA,NA,NA,NA,NA
100,2024-03-27,NA,1867.78012030269,NA,NA,NA,NA,NA,NA
100,2024-03-28,NA,1808.86034476281,NA,NA,NA,NA,NA,NA
100,2024-03-29,NA,1671.38086850308,NA,NA,NA,NA,NA,NA
100,2024-03-30,NA,1612.4610929632,NA,NA,NA,NA,NA,NA
100,2024-03-31,NA,1651.74094332312,NA,NA,NA,NA,NA,NA
100,2024-04-01,NA,1691.02079368304,NA,NA,NA,NA,NA,NA
100,2024-04-02,NA,1946.33982102254,NA,NA,NA,NA,NA,NA
100,2024-04-03,NA,3713.93308721904,NA,NA,NA,NA,NA,NA
100,2024-04-04,NA,3438.97413469959,NA,NA,NA,NA,NA,NA
100,2024-04-05,NA,2908.69615484063,NA,NA,NA,NA,NA,NA
100,2024-04-06,NA,2555.17750160133,NA,NA,NA,NA,NA,NA
101,2024-04-06,NA,NA,NA,NA,NA,NA,NA,1
100,2024-04-07,NA,2299.85847426184,NA,NA,NA,NA,NA,NA
100,2024-04-08,NA,2142.73907282215,NA,NA,NA,NA,NA,NA
100,2024-04-09,NA,2024.89952174238,NA,NA,NA,NA,NA,NA
100,2024-04-10,NA,1946.33982102254,NA,NA,NA,NA,NA,NA
100,2024-04-11,NA,2810.49652894083,NA,NA,NA,NA,NA,NA
100,2024-04-12,NA,5402.96665269571,NA,NA,NA,NA,NA,NA
100,2024-04-13,NA,3537.17376059939,NA,NA,NA,NA,NA,NA
100,2024-04-14,NA,2987.25585556048,NA,NA,NA,NA,NA,NA
100,2024-04-15,NA,2594.45735196125,NA,NA,NA,NA,NA,NA
100,2024-04-16,NA,2299.85847426184,NA,NA,NA,NA,NA,NA
100,2024-04-17,NA,2123.09914764219,NA,NA,NA,NA,NA,NA
100,2024-04-18,NA,1965.9797462025,NA,NA,NA,NA,NA,NA
100,2024-04-19,NA,1848.14019512273,NA,NA,NA,NA,NA,NA
100,2024-04-20,NA,1730.30064404296,NA,NA,NA,NA,NA,NA
100,2024-04-21,NA,1632.10101814316,NA,NA,NA,NA,NA,NA
100,2024-04-22,NA,1549.61333238732,NA,NA,NA,NA,NA,NA
100,2024-04-23,933.715767147417,1490.69355684744,NA,NA,NA,NA,1220.832,NA
100,2024-04-24,967.434782684524,1435.70176634354,NA,NA,NA,NA,NA,NA
100,2024-04-25,836.729455130721,1400.34990101961,NA,NA,NA,NA,NA,NA
100,2024-04-26,739.084025644934,1319.82620778177,NA,NA,NA,NA,NA,NA
100,2024-04-27,729.138242197084,1258.94243972389,NA,NA,NA,NA,NA,NA
100,2024-04-28,736.200914104715,1217.69859684598,NA,NA,NA,NA,NA,NA
100,2024-04-29,726.714823188589,1150.92285123411,NA,NA,NA,NA,NA,NA
100,2024-04-30,680.839522413913,1090.03908317623,NA,NA,NA,NA,NA,NA
100,2024-05-01,716.499488973264,1040.93927022632,NA,NA,NA,NA,NA,NA
100,2024-05-02,661.26298735333,982.019494686441,NA,NA,NA,NA,NA,NA
100,2024-05-03,624.062679219434,925.063711664553,NA,NA,NA,NA,NA,NA
100,2024-05-04,550.642473051683,934.883674254534,NA,NA,NA,NA,NA,NA
100,2024-05-05,646.897813452861,1044.86725526232,NA,NA,NA,NA,NA,NA
100,2024-05-06,2815.82306617293,2083.81929728226,NA,NA,NA,NA,NA,NA
100,2024-05-07,2800.04442789243,1512.29747454539,NA,NA,NA,NA,NA,NA
100,2024-05-08,1549.03420152327,1101.8230382842,NA,NA,NA,NA,NA,NA
101,2024-05-08,NA,NA,NA,NA,NA,NA,NA,3
100,2024-05-09,1161.73498501724,950.595614398503,NA,NA,NA,NA,NA,NA
100,2024-05-10,970.603462234457,852.395988498697,NA,NA,NA,NA,NA,NA
100,2024-05-11,686.252478449333,799.368190512802,NA,NA,NA,NA,NA,NA
100,2024-05-12,610.987453802019,756.160355116887,NA,NA,NA,NA,NA,NA
100,2024-05-13,493.66499303347,705.096549648988,NA,NA,NA,NA,NA,NA
100,2024-05-14,599.353234067704,718.844497274961,NA,NA,NA,NA,NA,NA
100,2024-05-15,852.564671197948,1017.37136001037,NA,NA,NA,NA,NA,NA
100,2024-05-16,703.353361552339,1867.78012030269,NA,NA,NA,NA,NA,NA
100,2024-05-17,570.151188041161,1156.8148287881,NA,NA,NA,NA,NA,NA
100,2024-05-18,2664.41212917729,2673.0170526811,NA,NA,NA,NA,NA,NA
100,2024-05-19,2150.8074184758,1651.74094332312,NA,NA,NA,NA,NA,NA
100,2024-05-20,1540.97012517666,1276.61837238586,NA,NA,NA,NA,NA,NA
100,2024-05-21,1145.19127133905,1068.43516547827,NA,NA,NA,NA,NA,NA
100,2024-05-22,995.1956990208,1019.33535252837,2.4,0.129,0.042,0.004,858.816,NA
100,2024-05-23,898.884622046039,989.875464758426,NA,NA,NA,NA,NA,NA
100,2024-05-24,788.531637443931,864.179943606674,NA,NA,NA,NA,NA,NA
100,2024-05-25,671.08885085876,799.368190512802,NA,NA,NA,NA,NA,NA
100,2024-05-26,983.905946415012,995.767442312414,NA,NA,NA,NA,NA,NA
100,2024-05-27,1522.61781248537,1168.59878389607,NA,NA,NA,NA,NA,NA
100,2024-05-28,963.634713165969,858.287966052686,NA,NA,NA,NA,NA,NA
100,2024-05-29,728.685699829496,724.736474828949,NA,NA,NA,NA,NA,NA
100,2024-05-30,583.889305186585,616.716886339163,NA,NA,NA,NA,NA,NA
100,2024-05-31,451.204845415172,512.625282885368,NA,NA,NA,NA,NA,NA
100,2024-06-01,415.029354181051,477.273417561438,NA,NA,NA,NA,NA,NA
100,2024-06-02,411.217362602362,477.273417561438,NA,NA,NA,NA,NA,NA
100,2024-06-03,466.691140753142,463.525469935465,NA,NA,NA,NA,NA,NA
100,2024-06-04,763.963595218279,432.101589647528,NA,NA,NA,NA,NA,NA
100,2024-06-05,1111.46812664778,1146.99486619812,NA,NA,NA,NA,NA,NA
100,2024-06-06,1225.93203771676,1651.74094332312,NA,NA,NA,NA,NA,NA
100,2024-06-07,777.618581429369,1070.39915799627,NA,NA,NA,NA,NA,NA
100,2024-06-08,523.372458088634,775.800280296849,NA,NA,NA,NA,NA,NA
100,2024-06-09,480.631486598477,632.428826483132,NA,NA,NA,NA,NA,NA
101,2024-06-09,NA,NA,NA,NA,NA,NA,NA,1.9
100,2024-06-10,405.853167384479,536.193193101322,NA,NA,NA,NA,NA,NA
100,2024-06-11,348.221524605471,477.273417561438,NA,NA,NA,NA,NA,NA
100,2024-06-12,321.674373325452,459.597484899473,NA,NA,NA,NA,NA,NA
100,2024-06-13,326.681926981819,414.425656985562,NA,NA,NA,NA,NA,NA
100,2024-06-14,315.377869364391,388.893754251613,NA,NA,NA,NA,NA,NA
100,2024-06-15,299.351567606602,361.397858999667,NA,NA,NA,NA,NA,NA
100,2024-06-16,259.646231081457,306.406068495776,NA,NA,NA,NA,NA,NA
100,2024-06-17,248.258408832439,298.550098423791,NA,NA,NA,NA,NA,NA
100,2024-06-18,240.896763527396,282.838158279822,NA,NA,NA,NA,NA,NA
100,2024-06-19,221.383771267312,255.342263027877,2.3,0.115,0.223,0.008,335.232,NA
100,2024-06-20,208.650808178224,219.990397703947,NA,NA,NA,NA,NA,NA
100,2024-06-21,186.520794431204,182.67453986202,NA,NA,NA,NA,NA,NA
100,2024-06-22,179.669107085538,149.286667056086,NA,NA,NA,NA,NA,NA
100,2024-06-23,170.422344641416,123.754764322137,NA,NA,NA,NA,NA,NA
100,2024-06-24,171.237655139773,123.754764322137,NA,NA,NA,NA,NA,NA
100,2024-06-25,129.449952217409,123.754764322137,NA,NA,NA,NA,NA,NA
100,2024-06-26,144.560320330088,123.754764322137,NA,NA,NA,NA,NA,NA
100,2024-06-27,339.961580696818,176.782562308032,NA,NA,NA,NA,NA,NA
100,2024-06-28,259.050834096309,147.32267453809,NA,NA,NA,NA,NA,NA
100,2024-06-29,225.718310034273,123.754764322137,NA,NA,NA,NA,NA,NA
100,2024-06-30,210.723657267449,123.754764322137,NA,NA,NA,NA,NA,NA
100,2024-07-01,159.8956412403,115.898794250152,NA,NA,NA,NA,NA,NA
100,2024-07-02,97.8092684485631,90.3668915162027,NA,NA,NA,NA,NA,NA
100,2024-07-03,87.5831512384207,90.3668915162027,NA,NA,NA,NA,NA,NA
101,2024-07-03,NA,NA,NA,NA,NA,NA,NA,2.1
100,2024-07-04,295.099464078486,329.973978711729,NA,NA,NA,NA,NA,NA
100,2024-07-05,622.851881261109,457.633492381477,NA,NA,NA,NA,NA,NA
100,2024-07-06,591.472764388999,408.533679431574,NA,NA,NA,NA,NA,NA
100,2024-07-07,315.60963589257,263.198233099861,NA,NA,NA,NA,NA,NA
100,2024-07-08,247.561524015895,182.67453986202,NA,NA,NA,NA,NA,NA
100,2024-07-09,214.488229237811,137.502711948109,NA,NA,NA,NA,NA,NA
100,2024-07-10,194.634844478425,90.3668915162027,NA,NA,NA,NA,NA,NA
100,2024-07-11,153.670247858559,70.7269663362415,2.675,0.058,0.194,0.013,241.92,NA
100,2024-07-12,116.968738810444,49.1230486382842,NA,NA,NA,NA,NA,NA
100,2024-07-13,108.932503481162,43.2310710842958,NA,NA,NA,NA,NA,NA
100,2024-07-14,84.9484556221063,17.6991683503463,NA,NA,NA,NA,NA,NA
100,2024-07-15,51.9180595884837,-7.83273438360334,NA,NA,NA,NA,NA,NA
100,2024-07-16,28.9995283263804,-29.4366520815606,NA,NA,NA,NA,NA,NA
100,2024-07-17,59.6860452017301,339.79394130171,NA,NA,NA,NA,NA,NA
100,2024-07-18,178.984658378613,56.9790187102687,NA,NA,NA,NA,NA,NA
100,2024-07-19,128.61838083441,53.0510336742764,NA,NA,NA,NA,NA,NA
100,2024-07-20,175.663278044047,90.3668915162027,NA,NA,NA,NA,NA,NA
100,2024-07-21,166.814883113343,110.006816696164,NA,NA,NA,NA,NA,NA
100,2024-07-22,161.486175284147,457.633492381477,NA,NA,NA,NA,NA,NA
100,2024-07-23,165.756166620502,369.253829071652,NA,NA,NA,NA,NA,NA
100,2024-07-24,190.985448983036,302.478083459784,NA,NA,NA,NA,NA,NA
100,2024-07-25,226.153023035848,326.045993675737,NA,NA,NA,NA,NA,NA
100,2024-07-26,174.525147106014,237.666330365912,NA,NA,NA,NA,NA,NA
100,2024-07-27,136.86778582278,754.196362598891,NA,NA,NA,NA,NA,NA
100,2024-07-28,111.41170815841,379.073791661632,NA,NA,NA,NA,NA,NA
100,2024-07-29,100.62276740514,292.658120869803,NA,NA,NA,NA,NA,NA
100,2024-07-30,99.602718282419,239.630322883908,NA,NA,NA,NA,NA,NA
100,2024-07-31,88.3697616905682,170.890584754044,NA,NA,NA,NA,NA,NA
100,2024-08-01,63.6956360525394,113.934801732156,NA,NA,NA,NA,NA,NA
100,2024-08-02,41.4767542808065,80.5469289262221,NA,NA,NA,NA,NA,NA
100,2024-08-03,58.663957415628,72.6909588542376,NA,NA,NA,NA,NA,NA
100,2024-08-04,32.7128685879486,110.006816696164,NA,NA,NA,NA,NA,NA
100,2024-08-05,11.381868861642,49.1230486382842,NA,NA,NA,NA,NA,NA
100,2024-08-06,3.73668237525426,29.483123458323,NA,NA,NA,NA,NA,NA
100,2024-08-07,2.30833059871838,29.483123458323,NA,NA,NA,NA,NA,NA
100,2024-08-08,1154.15144673449,1398.38590850162,NA,NA,NA,NA,NA,NA
100,2024-08-09,2025.6824072069,4951.2483735566,NA,NA,NA,NA,NA,NA
100,2024-08-10,486.383902229645,2182.01892318207,NA,NA,NA,NA,NA,NA
100,2024-08-11,271.736338796152,1592.82116778323,NA,NA,NA,NA,NA,NA
100,2024-08-12,189.211866334866,1115.57098591018,NA,NA,NA,NA,NA,NA
101,2024-08-12,NA,NA,NA,NA,NA,NA,NA,2.1
100,2024-08-13,161.881243413627,754.196362598891,NA,NA,NA,NA,NA,NA
100,2024-08-14,142.645596002181,553.869125763287,2.8,0.112,0.114,0.003,147.744,NA
100,2024-08-15,127.340659220391,430.137597129531,NA,NA,NA,NA,NA,NA
100,2024-08-16,129.551985222109,367.289836553656,NA,NA,NA,NA,NA,NA
100,2024-08-17,154.198840856634,322.118008639745,NA,NA,NA,NA,NA,NA
100,2024-08-18,135.722265564428,284.802150797818,NA,NA,NA,NA,NA,NA
100,2024-08-19,112.908175977713,245.522300437896,NA,NA,NA,NA,NA,NA
100,2024-08-20,65.5668201189108,204.278457559978,NA,NA,NA,NA,NA,NA
100,2024-08-21,40.0281228790311,170.890584754044,NA,NA,NA,NA,NA,NA
100,2024-08-22,35.1360560877268,137.502711948109,NA,NA,NA,NA,NA,NA
100,2024-08-23,32.9755579892466,102.150846624179,NA,NA,NA,NA,NA,NA
100,2024-08-24,29.6394962416924,68.7629738182453,NA,NA,NA,NA,NA,NA
100,2024-08-25,22.1744461534242,51.0870411562802,NA,NA,NA,NA,NA,NA
100,2024-08-26,12.9191503111189,43.2310710842958,NA,NA,NA,NA,NA,NA
100,2024-08-27,7.93968174081832,41.2670785662997,NA,NA,NA,NA,NA,NA
100,2024-08-28,3.32987554573672,41.2670785662997,NA,NA,NA,NA,NA,NA
100,2024-08-29,2.30708690589236,39.3030860483036,NA,NA,NA,NA,NA,NA
100,2024-08-30,2.75784455908732,62.870996264257,NA,NA,NA,NA,NA,NA
100,2024-08-31,480.310766687096,259.270248063869,NA,NA,NA,NA,NA,NA
100,2024-09-01,728.860279396741,471.38144000745,NA,NA,NA,NA,NA,NA
100,2024-09-02,272.845213265575,324.082001157741,NA,NA,NA,NA,NA,NA
100,2024-09-03,141.740611158824,241.594315401904,NA,NA,NA,NA,NA,NA
100,2024-09-04,103.518516605875,186.602524898013,NA,NA,NA,NA,NA,NA
100,2024-09-05,85.093060204387,151.250659574082,NA,NA,NA,NA,NA,NA
100,2024-09-06,81.9747079833596,113.934801732156,NA,NA,NA,NA,NA,NA
100,2024-09-07,82.6720814759076,80.5469289262221,NA,NA,NA,NA,NA,NA
100,2024-09-08,45.6045119381543,62.870996264257,NA,NA,NA,NA,NA,NA
100,2024-09-09,36.0910764096846,47.1590561202881,NA,NA,NA,NA,NA,NA
100,2024-09-10,34.5234894480025,31.447115976319,NA,NA,NA,NA,NA,NA
100,2024-09-11,24.659113565945,29.483123458323,NA,NA,NA,NA,NA,NA
100,2024-09-12,15.0680731891836,29.483123458323,NA,NA,NA,NA,NA,NA
100,2024-09-13,11.8506916263283,29.483123458323,NA,NA,NA,NA,NA,NA
100,2024-09-14,13.2054460354246,29.483123458323,NA,NA,NA,NA,NA,NA
100,2024-09-15,3.04094905943843,29.483123458323,NA,NA,NA,NA,NA,NA
100,2024-09-16,0.576512977301288,29.483123458323,1.4,0.095,0.096,0.009,0,NA
100,2024-09-17,65.4499666250755,196.422487487993,NA,NA,NA,NA,NA,NA
100,2024-09-18,189.985981455903,817.044123174767,NA,NA,NA,NA,NA,NA
100,2024-09-19,218.677583623366,842.576025908716,NA,NA,NA,NA,NA,NA
100,2024-09-20,185.930901165184,677.600654397042,NA,NA,NA,NA,NA,NA
100,2024-09-21,147.014127874417,416.389649503559,NA,NA,NA,NA,NA,NA
100,2024-09-22,120.76214406264,328.009986193733,NA,NA,NA,NA,NA,NA
100,2024-09-23,159.314765454836,278.91017324383,NA,NA,NA,NA,NA,NA
100,2024-09-24,608.944340978035,1044.86725526232,NA,NA,NA,NA,NA,NA
100,2024-09-25,2756.79398822754,2299.85847426184,NA,NA,NA,NA,NA,NA
100,2024-09-26,3697.21592397083,4676.28942103714,NA,NA,NA,NA,NA,NA
100,2024-09-27,18685.4900541163,19091.9945031287,NA,NA,NA,NA,NA,NA
100,2024-09-28,4409.92400174829,7897.23715055078,NA,NA,NA,NA,NA,NA
100,2024-09-29,1748.83230583469,4283.49091743792,NA,NA,NA,NA,NA,NA
100,2024-09-30,1398.46701085509,3772.85286275893,3.767,0.118,0.021,0.004,1551.744,NA
100,2024-10-01,3652.8868874677,3105.09540664025,NA,NA,NA,NA,NA,NA
100,2024-10-02,4721.94455797709,2614.09727714122,NA,NA,NA,NA,NA,NA
100,2024-10-03,2367.18003804364,2260.57862390191,NA,NA,NA,NA,NA,NA
100,2024-10-04,1588.68341403997,2064.1793721023,NA,NA,NA,NA,NA,NA
100,2024-10-05,1209.03276645204,1848.14019512273,NA,NA,NA,NA,NA,NA
100,2024-10-06,957.1917368539,1651.74094332312,NA,NA,NA,NA,NA,NA
100,2024-10-07,869.78743004997,1484.80157929345,NA,NA,NA,NA,NA,NA
100,2024-10-08,693.390166758591,1278.58236490386,NA,NA,NA,NA,NA,NA
100,2024-10-09,554.30441023565,1115.57098591018,NA,NA,NA,NA,NA,NA
100,2024-10-10,452.325455430052,997.73143483041,NA,NA,NA,NA,NA,NA
100,2024-10-11,389.950016988914,834.720055836732,NA,NA,NA,NA,NA,NA
100,2024-10-12,350.390518099141,762.052332670876,NA,NA,NA,NA,NA,NA
100,2024-10-13,329.679351229274,710.988527202977,NA,NA,NA,NA,NA,NA
100,2024-10-14,342.06878178264,689.384609505019,NA,NA,NA,NA,NA,NA
100,2024-10-15,266.723946458359,644.212781591108,NA,NA,NA,NA,NA,NA
100,2024-10-16,262.84390148202,628.50084144714,NA,NA,NA,NA,NA,NA
100,2024-10-17,236.843959881108,616.716886339163,NA,NA,NA,NA,NA,NA
100,2024-10-18,214.764685573162,557.797110799279,NA,NA,NA,NA,NA,NA
100,2024-10-19,210.059814684174,549.941140727295,NA,NA,NA,NA,NA,NA
100,2024-10-20,223.272785737076,557.797110799279,NA,NA,NA,NA,NA,NA
100,2024-10-21,234.997179440827,563.689088353268,NA,NA,NA,NA,NA,NA
100,2024-10-22,238.662791484999,520.481252957353,NA,NA,NA,NA,NA,NA
100,2024-10-23,244.571257551467,485.129387633423,NA,NA,NA,NA,NA,NA
101,2024-10-23,NA,NA,NA,NA,NA,NA,NA,1.7
100,2024-10-24,292.290231784535,453.705507345485,NA,NA,NA,NA,NA,NA
100,2024-10-25,239.201899550806,457.633492381477,NA,NA,NA,NA,NA,NA
100,2024-10-26,278.838938620311,483.165395115427,NA,NA,NA,NA,NA,NA
100,2024-10-27,219.14929377206,475.309425043442,NA,NA,NA,NA,NA,NA
100,2024-10-28,214.445949952635,465.489462453462,1.35,0.065,0.008,0.002,43.2,NA
100,2024-10-29,273.37534020718,457.633492381477,NA,NA,NA,NA,NA,NA
100,2024-10-30,299.597334081635,465.489462453462,NA,NA,NA,NA,NA,NA
100,2024-10-31,332.672605413309,489.057372669415,NA,NA,NA,NA,NA,NA
101,2024-10-31,NA,NA,NA,NA,NA,NA,NA,1.2
100,2024-11-01,383.370095536753,479.237410079434,NA,NA,NA,NA,NA,NA
100,2024-11-02,316.426861040257,471.38144000745,NA,NA,NA,NA,NA,NA
100,2024-11-03,256.015197891169,461.561477417469,NA,NA,NA,NA,NA,NA
100,2024-11-04,247.786430469482,453.705507345485,NA,NA,NA,NA,NA,NA
100,2024-11-05,289.013253421345,443.885544755504,NA,NA,NA,NA,NA,NA
100,2024-11-06,361.059420966526,436.02957468352,NA,NA,NA,NA,NA,NA
100,2024-11-07,394.621170706664,426.209612093539,NA,NA,NA,NA,NA,NA
100,2024-11-08,391.037053512164,408.533679431574,NA,NA,NA,NA,NA,NA
101,2024-11-08,NA,NA,NA,NA,NA,NA,NA,0.9
100,2024-11-09,301.59414541315,361.397858999667,NA,NA,NA,NA,NA,NA
100,2024-11-10,281.196142138493,353.541888927683,NA,NA,NA,NA,NA,NA
100,2024-11-11,376.364989537672,375.14580662564,NA,NA,NA,NA,NA,NA
100,2024-11-12,345.937498367925,369.253829071652,NA,NA,NA,NA,NA,NA
100,2024-11-13,258.470022464356,318.190023603753,NA,NA,NA,NA,NA,NA
100,2024-11-14,998.246930991492,795.44020547681,NA,NA,NA,NA,NA,NA
100,2024-11-15,1585.30140645402,993.803449794417,NA,NA,NA,NA,NA,NA
100,2024-11-16,751.227156510365,634.392819001128,NA,NA,NA,NA,NA,NA
100,2024-11-17,455.118417810794,502.805320295388,NA,NA,NA,NA,NA,NA
100,2024-11-18,405.64132994134,434.065582165524,NA,NA,NA,NA,NA,NA
100,2024-11-19,428.010181266007,404.605694395582,NA,NA,NA,NA,NA,NA
100,2024-11-20,648.111371974637,418.353642021555,NA,NA,NA,NA,NA,NA
100,2024-11-21,519.070247157742,449.777522309493,NA,NA,NA,NA,NA,NA
100,2024-11-22,400.697622167237,422.281627057547,NA,NA,NA,NA,NA,NA
100,2024-11-23,384.070153914185,404.605694395582,NA,NA,NA,NA,NA,NA
100,2024-11-24,335.072013006295,404.605694395582,NA,NA,NA,NA,NA,NA
101,2024-11-24,NA,NA,NA,NA,NA,NA,NA,0.8
100,2024-11-25,307.398494647776,404.605694395582,NA,NA,NA,NA,NA,NA
100,2024-11-26,374.523538943715,404.605694395582,NA,NA,NA,NA,NA,NA
100,2024-11-27,294.544862146909,404.605694395582,NA,NA,NA,NA,NA,NA
100,2024-11-28,424.175704667593,428.173604611535,NA,NA,NA,NA,NA,NA
100,2024-11-29,370.494121190759,404.605694395582,NA,NA,NA,NA,NA,NA
100,2024-11-30,272.689367828236,404.605694395582,NA,NA,NA,NA,NA,NA
100,2024-12-01,255.790892334272,404.605694395582,NA,NA,NA,NA,NA,NA
100,2024-12-02,224.655225631917,384.965769215621,NA,NA,NA,NA,NA,NA
101,2024-12-02,NA,NA,NA,NA,NA,NA,NA,0.7
100,2024-12-03,209.698143097136,359.433866481671,NA,NA,NA,NA,NA,NA
100,2024-12-04,188.580544428324,359.433866481671,NA,NA,NA,NA,NA,NA
100,2024-12-05,248.575898307954,422.281627057547,NA,NA,NA,NA,NA,NA
100,2024-12-06,232.085899016771,449.777522309493,NA,NA,NA,NA,NA,NA
100,2024-12-07,250.453568342468,449.777522309493,NA,NA,NA,NA,NA,NA
100,2024-12-08,222.214328902417,459.597484899473,NA,NA,NA,NA,NA,NA
100,2024-12-09,388.641350716426,714.916512238969,NA,NA,NA,NA,NA,NA
100,2024-12-10,483.154381892044,754.196362598891,NA,NA,NA,NA,NA,NA
101,2024-12-10,NA,NA,NA,NA,NA,NA,NA,0.7
100,2024-12-11,6446.13713612213,3753.21293757897,NA,NA,NA,NA,NA,NA
100,2024-12-12,3631.94246387868,2810.49652894083,NA,NA,NA,NA,NA,NA
100,2024-12-13,1780.65681947701,1985.61967138246,NA,NA,NA,NA,NA,NA
100,2024-12-14,1258.11726324357,1612.4610929632,NA,NA,NA,NA,NA,NA
100,2024-12-15,1209.86633743288,1573.18124260327,NA,NA,NA,NA,NA,NA
100,2024-12-16,3812.1335011059,2594.45735196125,NA,NA,NA,NA,NA,NA
100,2024-12-17,3626.09045706952,2260.57862390191,3.667,0.149,0.004,0.006,2395.872,NA
100,2024-12-18,2637.86053586261,1965.9797462025,NA,NA,NA,NA,NA,NA
101,2024-12-18,NA,NA,NA,NA,NA,NA,NA,0.6
100,2024-12-19,2129.13312998592,1730.30064404296,NA,NA,NA,NA,NA,NA
100,2024-12-20,1804.87848445157,1592.82116778323,NA,NA,NA,NA,NA,NA
100,2024-12-21,1553.60035289556,1441.59374389753,NA,NA,NA,NA,NA,NA
100,2024-12-22,1168.88464117317,1298.22229008382,NA,NA,NA,NA,NA,NA
100,2024-12-23,961.935644857576,1229.48255195395,NA,NA,NA,NA,NA,NA
100,2024-12-24,930.078727446515,1178.41874648605,NA,NA,NA,NA,NA,NA
100,2024-12-25,993.313269522884,1152.8868437521,NA,NA,NA,NA,NA,NA
100,2024-12-26,903.663925477748,1152.8868437521,NA,NA,NA,NA,NA,NA
100,2024-12-27,830.087581008878,1092.00307569422,NA,NA,NA,NA,NA,NA
100,2024-12-28,1179.16760661212,1268.76240231387,NA,NA,NA,NA,NA,NA
100,2024-12-29,2397.50570888412,1691.02079368304,NA,NA,NA,NA,NA,NA
100,2024-12-30,5900.71895430389,2103.45922246223,NA,NA,NA,NA,NA,NA
100,2024-12-31,4316.49641441241,1926.69989584257,NA,NA,NA,NA,NA,NA
100,2025-01-01,3608.16038679444,1710.660718863,NA,NA,NA,NA,NA,NA
101,2025-01-01,NA,NA,NA,NA,NA,NA,NA,0.5
100,2025-01-02,2467.08336038997,1551.57732490532,NA,NA,NA,NA,NA,NA
100,2025-01-03,2101.2353315747,1453.37769900551,NA,NA,NA,NA,NA,NA
100,2025-01-04,1737.1374010866,1363.03404317769,NA,NA,NA,NA,NA,NA
100,2025-01-05,1431.4304975584,1290.36632001183,NA,NA,NA,NA,NA,NA
100,2025-01-06,2114.53286201228,1789.22041958285,NA,NA,NA,NA,NA,NA
100,2025-01-07,2308.72320688738,1691.02079368304,NA,NA,NA,NA,NA,NA
100,2025-01-08,1595.71182357349,1494.62154188343,NA,NA,NA,NA,NA,NA
100,2025-01-09,1556.41462757154,1370.89001324967,NA,NA,NA,NA,NA,NA
100,2025-01-10,1619.56557480269,1217.69859684598,NA,NA,NA,NA,NA,NA
100,2025-01-11,1591.98699273984,1215.73460432798,NA,NA,NA,NA,NA,NA
100,2025-01-12,1305.67337815114,1133.24691857214,NA,NA,NA,NA,NA,NA
100,2025-01-13,1257.59239729819,1092.00307569422,NA,NA,NA,NA,NA,NA
100,2025-01-14,1681.36587281934,1092.00307569422,NA,NA,NA,NA,NA,NA
100,2025-01-15,1864.77901653987,1048.79524029831,NA,NA,NA,NA,NA,NA
100,2025-01-16,1884.48147503596,1031.11930763634,NA,NA,NA,NA,NA,NA
100,2025-01-17,1691.72366692824,1048.79524029831,NA,NA,NA,NA,NA,NA
101,2025-01-17,NA,NA,NA,NA,NA,NA,NA,0.6
100,2025-01-18,1955.88857117947,1207.87863425599,NA,NA,NA,NA,NA,NA
100,2025-01-19,3439.7705947855,1789.22041958285,NA,NA,NA,NA,NA,NA
100,2025-01-20,4039.85702539205,1985.61967138246,NA,NA,NA,NA,NA,NA
100,2025-01-21,5232.39359456513,1632.10101814316,NA,NA,NA,NA,NA,NA
100,2025-01-22,4777.29686928949,1433.73777382555,NA,NA,NA,NA,NA,NA
